grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,55-64,28,0,0.0,99480,0.281
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,55-64,4,0,0.0,99480,0.04
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,55-64,2,0,0.0,99480,0.02
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,7,0,0.0,99480,0.07
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,885,0,0.0,99480,8.896
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,64,0,0.0,99480,0.643
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,17,0,0.0,99480,0.171
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,563,0,0.0,99480,5.659
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,1,0,0.0,99480,0.01
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,9,0,0.0,99480,0.09
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,18,0,0.0,99480,0.181
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,2,0,0.0,99480,0.02
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,5,0,0.0,99480,0.05
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,29,0,0.0,99480,0.292
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,15,0,0.0,99480,0.151
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,1,0,0.0,99480,0.01
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,4,0,0.0,99480,0.04
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,2,0,0.0,99480,0.02
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,9,0,0.0,99480,0.09
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,27,0,0.0,99480,0.271
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,87,0,0.0,99480,0.875
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,4,0,0.0,99480,0.04
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,2,0,0.0,99480,0.02
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,15,0,0.0,99480,0.151
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,3,0,0.0,99480,0.03
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,187,0,0.0,99480,1.88
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,17,0,0.0,99480,0.171
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,1,0,0.0,99480,0.01
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,1,0,0.0,99480,0.01
3,Alto,29492,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,C,Indústrias De Transformação,M,65+,123,0,0.0,99480,1.236
3,Alto,30113,Construção de embarcações e estruturas flutuantes,C,Indústrias De Transformação,M,65+,1,0,0.0,561,1.783
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,F,65+,1,0,0.0,14245,0.07
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,35-44,2,0,0.0,14245,0.14
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,35-44,1,0,0.0,14245,0.07
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,35-44,1,0,0.0,14245,0.07
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,55-64,4,0,0.0,14245,0.281
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,55-64,1,0,0.0,14245,0.07
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,65+,2,0,0.0,14245,0.14
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,65+,9,0,0.0,14245,0.632
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,65+,3,0,0.0,14245,0.211
3,Alto,30415,Fabricação de aeronaves,C,Indústrias De Transformação,M,65+,1,0,0.0,14245,0.07
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,25-34,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,35-44,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,35-44,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,35-44,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,35-44,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,45-54,3,0,0.0,41572,0.072
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,45-54,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,55-64,3,0,0.0,41572,0.072
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,55-64,3,0,0.0,41572,0.072
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,55-64,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,65+,4,0,0.0,41572,0.096
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,65+,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,65+,3,0,0.0,41572,0.072
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,F,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,0-17,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,18-24,28,0,0.0,41572,0.674
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,18-24,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,18-24,4,0,0.0,41572,0.096
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,18-24,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,88,1,1.1,41572,2.117
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,8,0,0.0,41572,0.192
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,4,0,0.0,41572,0.096
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,25-34,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,15,0,0.0,41572,0.361
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,190,0,0.0,41572,4.57
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,4,0,0.0,41572,0.096
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,5,0,0.0,41572,0.12
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,10,0,0.0,41572,0.241
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,35-44,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,334,2,0.6,41572,8.034
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,22,0,0.0,41572,0.529
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,32,0,0.0,41572,0.77
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,15,0,0.0,41572,0.361
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,4,0,0.0,41572,0.096
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,45-54,6,0,0.0,41572,0.144
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,20,0,0.0,41572,0.481
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,12,0,0.0,41572,0.289
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,4,0,0.0,41572,0.096
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,600,1,0.2,41572,14.433
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,48,0,0.0,41572,1.155
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,9,0,0.0,41572,0.216
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,55-64,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,3,0,0.0,41572,0.072
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,7,0,0.0,41572,0.168
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,50,0,0.0,41572,1.203
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,1690,1,0.1,41572,40.652
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,9,0,0.0,41572,0.216
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,2,0,0.0,41572,0.048
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,90,0,0.0,41572,2.165
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,21,0,0.0,41572,0.505
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,26,0,0.0,41572,0.625
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,12,0,0.0,41572,0.289
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,4,0,0.0,41572,0.096
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,65+,1,0,0.0,41572,0.024
3,Alto,31012,Fabricação de móveis com predominância de madeira,C,Indústrias De Transformação,M,Não informada,1,0,0.0,41572,0.024
3,Alto,31021,Fabricação de móveis com predominância de metal,C,Indústrias De Transformação,M,55-64,2,0,0.0,10881,0.184
3,Alto,31021,Fabricação de móveis com predominância de metal,C,Indústrias De Transformação,M,65+,1,0,0.0,10881,0.092
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,18-24,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,25-34,5,0,0.0,4802,1.041
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,35-44,7,0,0.0,4802,1.458
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,45-54,5,0,0.0,4802,1.041
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,45-54,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,55-64,2,0,0.0,4802,0.416
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,55-64,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,65+,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,65+,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,F,65+,3,0,0.0,4802,0.625
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,18-24,2,0,0.0,4802,0.416
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,25-34,3,0,0.0,4802,0.625
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,35-44,2,0,0.0,4802,0.416
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,35-44,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,35-44,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,35-44,9,0,0.0,4802,1.874
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,45-54,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,45-54,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,45-54,3,0,0.0,4802,0.625
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,45-54,24,0,0.0,4802,4.998
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,45-54,2,0,0.0,4802,0.416
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,55-64,32,0,0.0,4802,6.664
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,55-64,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,55-64,2,0,0.0,4802,0.416
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,55-64,3,0,0.0,4802,0.625
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,55-64,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,55-64,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,65+,2,0,0.0,4802,0.416
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,65+,20,0,0.0,4802,4.165
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,65+,4,0,0.0,4802,0.833
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,65+,7,0,0.0,4802,1.458
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,65+,1,0,0.0,4802,0.208
3,Alto,32116,Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,C,Indústrias De Transformação,M,65+,63,0,0.0,4802,13.12
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,F,65+,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,35-44,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,45-54,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,45-54,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,55-64,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,55-64,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,55-64,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,55-64,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,65+,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,65+,5,0,0.0,1173,4.263
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,65+,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,65+,1,0,0.0,1173,0.853
3,Alto,32205,Fabricação de instrumentos musicais,C,Indústrias De Transformação,M,65+,1,0,0.0,1173,0.853
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,18-24,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,25-34,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,25-34,2,0,0.0,31832,0.063
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,35-44,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,35-44,8,0,0.0,31832,0.251
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,45-54,4,0,0.0,31832,0.126
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,45-54,6,0,0.0,31832,0.188
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,55-64,7,0,0.0,31832,0.22
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,55-64,7,0,0.0,31832,0.22
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,65+,7,0,0.0,31832,0.22
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,F,65+,4,0,0.0,31832,0.126
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,18-24,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,25-34,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,25-34,8,0,0.0,31832,0.251
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,35-44,9,0,0.0,31832,0.283
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,35-44,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,35-44,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,45-54,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,45-54,1,0,0.0,31832,0.031
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,45-54,19,0,0.0,31832,0.597
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,55-64,58,0,0.0,31832,1.822
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,55-64,6,0,0.0,31832,0.188
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,55-64,3,0,0.0,31832,0.094
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,65+,6,0,0.0,31832,0.188
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,65+,2,0,0.0,31832,0.063
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,65+,97,0,0.0,31832,3.047
3,Alto,32507,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,C,Indústrias De Transformação,M,65+,1,0,0.0,31832,0.031
3,Alto,32914,"Fabricação de escovas, pincéis e vassouras",C,Indústrias De Transformação,F,65+,1,0,0.0,2027,0.493
3,Alto,32914,"Fabricação de escovas, pincéis e vassouras",C,Indústrias De Transformação,M,65+,3,0,0.0,2027,1.48
3,Alto,32922,Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,C,Indústrias De Transformação,F,65+,1,0,0.0,6517,0.153
3,Alto,32922,Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,C,Indústrias De Transformação,F,65+,2,0,0.0,6517,0.307
3,Alto,32922,Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,C,Indústrias De Transformação,M,18-24,1,0,0.0,6517,0.153
3,Alto,32922,Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,C,Indústrias De Transformação,M,65+,2,0,0.0,6517,0.307
3,Alto,32922,Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,C,Indústrias De Transformação,M,65+,1,0,0.0,6517,0.153
3,Alto,32990,Fabricação de produtos diversos não especificados anteriormente,C,Indústrias De Transformação,M,65+,1,0,0.0,13003,0.077
3,Alto,33112,"Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos",C,Indústrias De Transformação,M,35-44,1,0,0.0,3240,0.309
